Article Name,Description,Link
An Alan Smithee Film: Burn Hollywood Burn,A movie about a director who makes a bad movie but can't remove his name from the credits because his real name is Alan Smithee. In reality the movie about the movie was so bad that director Arthur Hiller was credited as Alan Smithee to disguise himself from the production.,https://en.wikipedia.org/wiki/An_Alan_Smithee_Film:_Burn_Hollywood_Burn
Ambiancé,A film scheduled to be released on New Year's Eve 2020 that is planned to be 30 days long. A trailer released in 2016 lasted 7 hours 20 minutes. It is planned for the film to be destroyed after its sole showing.,https://en.wikipedia.org/wiki/Ambianc%C3%A9
Big Dumb Object,A mysterious object (usually of extraterrestrial origin) in a film that is there simply to cause a sense of wonder.,https://en.wikipedia.org/wiki/Big_Dumb_Object
Birdemic,The answer to the question: What could be worse than a Sharknado?,https://en.wikipedia.org/wiki/Birdemic:_Shock_and_Terror
Black and white hat symbolism in film,The hat sir whatever could it mean?,https://en.wikipedia.org/wiki/Black_and_white_hat_symbolism_in_film
The Cure for Insomnia,A movie that runs for 85 hours. Not the longest movie ever screened though (see below).,https://en.wikipedia.org/wiki/The_Cure_for_Insomnia
The Day the Clown Cried,A notorious unreleased film about the Holocaust by Jerry Lewis – hey it's a comedy!,https://en.wikipedia.org/wiki/The_Day_the_Clown_Cried
Dump months,Jason Friedberg and Aaron Seltzer's favorite time of the year.,https://en.wikipedia.org/wiki/Dump_months
Empire,A film by Andy Warhol consisting entirely of eight hours of still footage of the Empire State Building.,https://en.wikipedia.org/wiki/Empire_(1964_film)
Empires of the Deep,A $140 million unreleased US-Chinese aqua-fantasy film that sunk to the depths of the sea...,https://en.wikipedia.org/wiki/Empires_of_the_Deep
First on the Moon,Proof that the Soviets got there thirty years before Armstrong and Aldrin didn't.,https://en.wikipedia.org/wiki/First_on_the_Moon
The Flintstones & WWE: Stone Age SmackDown!,The most important WWE/Hanna-Barbera collaboration.,https://en.wikipedia.org/wiki/The_Flintstones_%26_WWE:_Stone_Age_SmackDown!
I Killed My Lesbian Wife Hung Her on a Meat Hook and Now I Have a Three-Picture Deal at Disney,"I knew I wanted to be a director and I did a couple of short films and this is the only one that haunts me." —Ben Affleck Academy Award winner,https://en.wikipedia.org/wiki/I_Killed_My_Lesbian_Wife_Hung_Her_on_a_Meat_Hook_and_Now_I_Have_a_Three-Picture_Deal_at_Disney
Jesus Christ Vampire Hunter,What happens when you mix Jesus lesbians and vampires in a film?,https://en.wikipedia.org/wiki/Jesus_Christ_Vampire_Hunter
Kin-yan Lee,A Hong Kong actor repeatedly cast in Stephen Chow films as a nose-picking bearded transvestite.,https://en.wikipedia.org/wiki/Kin-yan_Lee
List of films featuring giant monsters,Oh no there goes Tokyo go go Godzilla!,https://en.wikipedia.org/wiki/List_of_films_featuring_giant_monsters
List of films that most frequently use the word "fuck",Self explanatory.,https://en.wikipedia.org/wiki/List_of_films_that_most_frequently_use_the_word_%22fuck%22
Logistics,The world's longest movie ever made it follows the entire five-week process of making and selling a pedometer in reverse chronological order.,https://en.wikipedia.org/wiki/Logistics_(film)
The Longest Most Meaningless Movie in the World,A movie that runs for 48 hours. Despite its title it isn't the world's longest movie but the jury's still out on whether it's the most meaningless....,https://en.wikipedia.org/wiki/The_Longest_Most_Meaningless_Movie_in_the_World
Maidstone,A film where a director runs for president while being targeted for assassination attempts which is notable for a fight scene that made it into the final cut where actor Rip Torn hits director Norman Mailer on the head with a hammer.,https://en.wikipedia.org/wiki/Maidstone_(film)
Manic Pixie Dream Girl,A type of stock character that is extremely eccentric and girlish.,https://en.wikipedia.org/wiki/Manic_Pixie_Dream_Girl
Manos: The Hands of Fate,A low-budget film created by a fertilizer salesman from Texas which is largely considered to be the worst film of all time.,https://en.wikipedia.org/wiki/Manos:_The_Hands_of_Fate
Mockbuster,Not the movie you want but the bargain-bin equivalent.,https://en.wikipedia.org/wiki/Mockbuster
Modern Times Forever (Stora Enso Building Helsinki),The second longest film ever shot: ten whole days of one decaying building Life After People-style and first screened in front of itself. The directors have a point.,https://en.wikipedia.org/wiki/Modern_Times_Forever_(Stora_Enso_Building_Helsinki)
Monster a Go-Go,The film that was released to drive-ins when it was only halfway completed. In order to get around this the ending consists of narration explaining what happened to the main characters and the titular monster.,https://en.wikipedia.org/wiki/Monster_a_Go-Go
Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil Mutant Alien Flesh Eating Hellbound Zombified Living Dead Part 2: In Shocking 2-D,As if that wasn't bad enough it spawned a sequel.,https://en.wikipedia.org/wiki/Night_of_the_Day_of_the_Dawn_of_the_Son_of_the_Bride_of_the_Return_of_the_Revenge_of_the_Terror_of_the_Attack_of_the_Evil_Mutant_Alien_Flesh_Eating_Hellbound_Zombified_Living_Dead_Part_2:_In_Shocking_2-D
Nothing Lasts Forever,A completed feature-length film with Bill Murray and Dan Aykroyd that has never been released and may never be released.,https://en.wikipedia.org/wiki/Nothing_Lasts_Forever_(film)
Oscar bait,There are certain rules one follows when making an Oscar film. Including mental illness the Holocaust and Meryl Streep in your film also helps.,https://en.wikipedia.org/wiki/Oscar_bait
On the Art of the Cinema,North Korean cinema is best Korean cinema.,https://en.wikipedia.org/wiki/On_the_Art_of_the_Cinema
Paint Drying,Created to test the patience of the British Board of Film Classification.,https://en.wikipedia.org/wiki/Paint_Drying
Plan 9 from Outer Space,The epitome of so-bad-it's-good cinema and Bela Lugosi's last film. Starring posthumously Lugosi died before production began.,https://en.wikipedia.org/wiki/Plan_9_from_Outer_Space
Pulgasari,A Godzilla-esque film supposedly an allegory for unchecked capitalism created by Kim Jong-il and a director whom he kidnapped.,https://en.wikipedia.org/wiki/Pulgasari
Roar,What do you think happens when a family of African wildlife activists gathers together to make an environmentalist movie with over 150 untrained big cats? Seventy members of the cast and crew getting injured with the worst victim needing 220 stitches; high turnover with 20 members of the crew leaving en masse; and a combination of financial problems a broken dam and destroyed fences resulting in millions in debt.,https://en.wikipedia.org/wiki/Roar_(1981_film)
Roundhay Garden Scene,The first ever moving picture which lasted for an epic two seconds.,https://en.wikipedia.org/wiki/Roundhay_Garden_Scene
Shaken not stirred,Why 007 prefers his martini shaken.,https://en.wikipedia.org/wiki/Shaken_not_stirred
Smell-O-Vision,A system designed to enhance films with odors. Used once for the 1960 film Scent of Mystery and never again.,https://en.wikipedia.org/wiki/Smell-O-Vision
Space Nazis,"Take me to your Führer!",https://en.wikipedia.org/wiki/Space_Nazis
SSSSSSS,Dirk Benedict and snakes.  Long before the day of Samuel L. Jackson.,https://en.wikipedia.org/wiki/SSSSSSS
Stay Puft Marshmallow Man,Large marshmallow mascot seen in the film Ghostbusters.,https://en.wikipedia.org/wiki/Stay_Puft_Marshmallow_Man
Stinking badges,Something nobody needs. Possibly the most frequently quoted and misquoted line from a movie ever.,https://en.wikipedia.org/wiki/Stinking_badges
Surf Nazis Must Die,A film for anyone who thought the Space Nazi trope was insensitive.,https://en.wikipedia.org/wiki/Surf_Nazis_Must_Die
Taylor Mead's Ass,A film consisting entirely 70 minutes of Taylor Mead's buttocks.,https://en.wikipedia.org/wiki/Taylor_Mead%27s_Ass
Twin films,When two studios make the same idea at the same time.,https://en.wikipedia.org/wiki/Twin_films
United Passions,A $30 million film sponsored by FIFA about how great they are. Came out right after the 2015 FIFA corruption case came to light. One of the lowest grossing sports movies of all time.,https://en.wikipedia.org/wiki/United_Passions
Who Killed Captain Alex?,A 2010 Ugandan action-comedy film produced on a humongous budget of $85.,https://en.wikipedia.org/wiki/Who_Killed_Captain_Alex%3F
Wilhelm scream,A stock sound effect first recorded in 1951 and used in dozens of films (including seven Star Wars films two Lord of the Rings films and Kill Bill).,https://en.wikipedia.org/wiki/Wilhelm_scream
Zyzzyx Road,Budget: $1.2 million. Box office: 30 bucks.,https://en.wikipedia.org/wiki/Zyzzyx_Road
Al Murray's Compete for the Meat,A British game show where the top prize is a frozen chicken and the second prize is some sausages.,https://en.wikipedia.org/wiki/Al_Murray%27s_Compete_for_the_Meat
Alternative 3,An April Fools joke by an ITV science show leads many to believe that scientists were being kidnapped to prepare for the colonization of Mars.,https://en.wikipedia.org/wiki/Alternative_3
Anti-Barney Humor,An article for all Barney & Friends haters.,https://en.wikipedia.org/wiki/Anti-Barney_Humor
Australia's Naughtiest Home Videos,Forget Turn-On – this never even made it to the end of its only episode.,https://en.wikipedia.org/wiki/Australia%27s_Naughtiest_Home_Videos
The Canadian Conspiracy,A mockumentary released in 1985 that asserts that Canada is subverting the United States by taking over its media.,https://en.wikipedia.org/wiki/The_Canadian_Conspiracy
Conspiracy 58,A mockumentary that claimed that the 1958 World Cup was never actually held. Despite being revealed as a hoax at the end people still believed it.,https://en.wikipedia.org/wiki/Conspiracy_58
Dennō Senshi Porygon,An episode of the "harmless" Pokémon cartoon that caused seizures in almost 700 children.,https://en.wikipedia.org/wiki/Denn%C5%8D_Senshi_Porygon
Flemish Secession hoax,Our regular programming is now interrupted to declare independence from Belgium.,https://en.wikipedia.org/wiki/Flemish_Secession_hoax
Friday night death slot,Where TV shows go to die.,https://en.wikipedia.org/wiki/Friday_night_death_slot
Guy Goma,A man who came to the BBC for a job interview is instead interviewed on its news channel about the Apple Corps v. Apple Computer lawsuit.,https://en.wikipedia.org/wiki/Guy_Goma
Heil Honey I'm Home!,Hitler has his own sitcom.,https://en.wikipedia.org/wiki/Heil_Honey_I%27m_Home!
History of Pop,How a TV program guide became an actual channel.,https://en.wikipedia.org/wiki/History_of_Pop_(American_TV_channel)
How to Eat with Your Butt,The plot and the title of this South Park episode are pretty strange.,https://en.wikipedia.org/wiki/How_to_Eat_with_Your_Butt
I Didn't Know I Was Pregnant,A documentary series on TLC. You can probably guess the plot.,https://en.wikipedia.org/wiki/I_Didn%27t_Know_I_Was_Pregnant
It's So Funny,A North Korean comedy show which is anything but funny.,https://en.wikipedia.org/wiki/It%27s_So_Funny
I Wanna Marry "Harry",An American reality show to find Prince Harry a wife. Meghan Markle was not a contestant.,https://en.wikipedia.org/wiki/I_Wanna_Marry_%22Harry%22
